,Unnamed: 0,Type,Process_Size,TDP,Die_Size,Transistors,Freq,Vendor,FP16_GFLOPS,FP32_GFLOPS,FP64_GFLOPS
3909,3909,GPU,110.0,24.0,156.0,120.0,400,ATI,,,
3910,3910,GPU,28.0,235.0,438.0,6200.0,900,AMD,,5069.0,2534.0
3911,3911,GPU,7.0,250.0,826.0,54200.0,765,NVIDIA,77970.0,19490.0,9746.0
3912,3912,GPU,28.0,275.0,596.0,8900.0,1000,AMD,7168.0,7168.0,448.0
3913,3913,GPU,16.0,75.0,314.0,7200.0,1139,NVIDIA,78.62,5032.0,157.2
3914,3914,GPU,40.0,20.0,104.0,627.0,550,ATI,,440.0,
3915,3915,GPU,150.0,,,80.0,250,Other,,,
3916,3916,GPU,14.0,75.0,123.0,3000.0,1175,AMD,2611.0,2611.0,163.2
3917,3917,GPU,28.0,17.0,245.0,2410.0,533,AMD,,409.3,25.58
3918,3918,GPU,28.0,100.0,294.0,3540.0,654,NVIDIA,,1256.0,52.32
3919,3919,GPU,90.0,,,,425,NVIDIA,,,
3920,3920,GPU,28.0,75.0,148.0,1870.0,928,NVIDIA,,1306.0,40.8
3921,3921,GPU,80.0,159.0,420.0,720.0,688,ATI,,440.3,
3922,3922,GPU,55.0,118.0,146.0,514.0,750,ATI,,480.0,
3923,3923,GPU,14.0,65.0,123.0,3000.0,1223,AMD,2192.0,2192.0,137.0
3924,3924,GPU,130.0,,297.0,160.0,400,ATI,,,
3925,3925,GPU,40.0,50.0,116.0,585.0,700,NVIDIA,,134.4,11.2
3926,3926,GPU,14.0,65.0,210.0,4940.0,300,AMD,2255.0,1127.0,70.46
3927,3927,GPU,32.0,65.0,246.0,1303.0,800,AMD,,307.2,
3928,3928,GPU,150.0,,65.0,29.0,275,NVIDIA,,,
3929,3929,GPU,150.0,,92.0,76.0,222,ATI,,,
3930,3930,GPU,28.0,245.0,561.0,7080.0,745,NVIDIA,,5046.0,1682.0
3931,3931,GPU,12.0,115.0,445.0,10800.0,1260,NVIDIA,13410.0,6705.0,209.5
3932,3932,GPU,22.0,20.0,,,200,Intel,,304.0,76.0
3933,3933,GPU,14.0,40.0,132.0,3300.0,1266,NVIDIA,21.66,1386.0,43.33
3934,3934,GPU,14.0,65.0,123.0,3000.0,1275,AMD,2611.0,2611.0,163.2
3935,3935,GPU,150.0,,88.0,25.0,200,NVIDIA,,,
3936,3936,GPU,40.0,7.0,59.0,292.0,500,AMD,,80.0,
3937,3937,GPU,7.0,180.0,251.0,10300.0,1465,AMD,15900.0,7949.0,496.8
3938,3938,GPU,28.0,225.0,398.0,5200.0,557,NVIDIA,,4825.0,150.8
3939,3939,GPU,55.0,,73.0,242.0,450,ATI,,72.0,
3940,3940,GPU,40.0,7.0,59.0,292.0,500,AMD,,80.0,
3941,3941,GPU,90.0,40.0,125.0,177.0,560,NVIDIA,,,
3942,3942,GPU,28.0,45.0,118.0,1270.0,900,NVIDIA,,691.2,28.8
3943,3943,GPU,130.0,,76.0,60.0,398,ATI,,,
3944,3944,GPU,150.0,,124.0,45.0,200,NVIDIA,,,
3945,3945,GPU,28.0,15.0,110.0,1178.0,497,AMD,,127.2,7.952
3946,3946,GPU,65.0,105.0,324.0,754.0,550,NVIDIA,,264.0,
3947,3947,GPU,110.0,,110.0,75.0,350,NVIDIA,,,
3948,3948,GPU,28.0,,56.0,690.0,900,AMD,,737.3,46.08
3949,3949,GPU,80.0,150.0,420.0,720.0,601,ATI,,288.5,
3950,3950,GPU,40.0,75.0,238.0,1170.0,775,NVIDIA,,595.2,49.6
3951,3951,GPU,14.0,150.0,232.0,5700.0,1000,AMD,3960.0,3960.0,247.5
3952,3952,GPU,65.0,75.0,324.0,754.0,600,NVIDIA,,288.0,
3953,3953,GPU,28.0,75.0,221.0,2540.0,706,NVIDIA,,1530.0,63.76
3954,3954,GPU,130.0,25.0,92.0,75.0,500,ATI,,,
3955,3955,GPU,14.0,230.0,495.0,12500.0,852,AMD,16380.0,8192.0,512.0
3956,3956,GPU,110.0,,74.0,107.0,400,ATI,,,
3957,3957,GPU,130.0,48.0,281.0,160.0,475,ATI,,,
3958,3958,GPU,80.0,,100.0,107.0,550,ATI,,,
3959,3959,GPU,130.0,,207.0,135.0,400,NVIDIA,,,
3960,3960,GPU,65.0,50.0,144.0,314.0,625,NVIDIA,,99.2,
3961,3961,GPU,40.0,39.0,104.0,627.0,550,ATI,,352.0,
3962,3962,GPU,55.0,9.0,67.0,181.0,380,ATI,,30.4,
3963,3963,GPU,12.0,,284.0,6600.0,1140,NVIDIA,8202.0,4101.0,128.2
3964,3964,GPU,40.0,60.0,118.0,716.0,650,AMD,,624.0,
3965,3965,GPU,130.0,55.0,207.0,135.0,350,NVIDIA,,,
3966,3966,GPU,55.0,,67.0,181.0,500,ATI,,40.0,
3967,3967,GPU,130.0,89.0,225.0,222.0,450,NVIDIA,,,
3968,3968,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
3969,3969,GPU,40.0,75.0,144.0,727.0,550,NVIDIA,,257.3,
3970,3970,GPU,28.0,130.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
3971,3971,GPU,28.0,,125.0,1550.0,900,AMD,,752.6,
3972,3972,GPU,28.0,122.0,294.0,3540.0,706,NVIDIA,,2169.0,90.37
3973,3973,GPU,16.0,120.0,200.0,4400.0,1506,NVIDIA,68.36,4375.0,136.7
3974,3974,GPU,55.0,140.0,192.0,666.0,669,ATI,,428.2,85.63
3975,3975,GPU,55.0,,135.0,378.0,600,ATI,,144.0,
3976,3976,GPU,55.0,75.0,192.0,666.0,600,ATI,,384.0,76.8
3977,3977,GPU,32.0,100.0,246.0,1303.0,800,AMD,,733.4,
3978,3978,GPU,55.0,35.0,146.0,514.0,675,ATI,,432.0,
3979,3979,GPU,40.0,64.0,104.0,627.0,775,ATI,,620.0,
3980,3980,GPU,55.0,75.0,192.0,666.0,668,ATI,,427.5,85.5
3981,3981,GPU,40.0,9.0,67.0,370.0,800,AMD,,256.0,
3982,3982,GPU,130.0,,207.0,135.0,350,NVIDIA,,,
3983,3983,GPU,110.0,,154.0,146.0,500,NVIDIA,,,
3984,3984,GPU,28.0,,77.0,950.0,775,AMD,,633.6,
3985,3985,GPU,28.0,239.0,561.0,7080.0,902,NVIDIA,,5196.0,1732.0
3986,3986,GPU,40.0,18.0,104.0,716.0,600,AMD,,576.0,
3987,3987,GPU,80.0,40.0,127.0,210.0,500,NVIDIA,,38.4,
3988,3988,GPU,90.0,75.0,352.0,384.0,575,ATI,,,
3989,3989,GPU,40.0,58.0,144.0,727.0,506,NVIDIA,,97.15,
3990,3990,GPU,14.0,15.0,210.0,4940.0,300,AMD,3942.0,1971.0,123.2
3991,3991,GPU,80.0,40.0,127.0,210.0,459,NVIDIA,,14.69,
3992,3992,GPU,12.0,250.0,815.0,21100.0,1290,NVIDIA,31330.0,15670.0,7834.0
3993,3993,GPU,65.0,60.0,240.0,505.0,530,NVIDIA,,169.6,
3994,3994,GPU,14.0,15.0,,,300,Intel,1613.0,806.4,201.6
3995,3995,GPU,40.0,35.0,104.0,716.0,725,AMD,,696.0,
3996,3996,GPU,40.0,39.0,166.0,1040.0,575,AMD,,920.0,
3997,3997,GPU,40.0,26.0,104.0,627.0,450,AMD,,360.0,
3998,3998,GPU,10.0,15.0,,,300,Intel,2150.0,1075.0,268.8
3999,3999,GPU,40.0,100.0,137.0,826.0,730,ATI,,934.4,186.9
4000,4000,GPU,40.0,32.0,100.0,486.0,625,NVIDIA,,130.6,
4001,4001,GPU,28.0,30.0,,,1109,NVIDIA,,913.2,28.54
4002,4002,GPU,150.0,,124.0,45.0,250,NVIDIA,,,
4003,4003,GPU,40.0,49.0,116.0,585.0,700,NVIDIA,,268.8,22.4
4004,4004,GPU,40.0,160.0,332.0,1950.0,675,NVIDIA,,907.2,75.6
4005,4005,GPU,55.0,50.0,67.0,181.0,600,ATI,,48.0,
4006,4006,GPU,14.0,65.0,208.0,5000.0,931,AMD,2588.0,2588.0,161.8
4007,4007,GPU,14.0,15.0,,,300,Intel,,326.4,81.6
4008,4008,GPU,28.0,65.0,148.0,1870.0,667,NVIDIA,,853.8,26.68
4009,4009,GPU,32.0,35.0,246.0,1303.0,480,AMD,,167.7,
4010,4010,GPU,40.0,39.0,104.0,627.0,650,ATI,,520.0,
4011,4011,GPU,40.0,18.0,67.0,370.0,625,AMD,,200.0,
4012,4012,GPU,80.0,,73.0,120.0,400,ATI,,,
4013,4013,GPU,28.0,50.0,118.0,1270.0,980,NVIDIA,,752.6,31.36
4014,4014,GPU,16.0,300.0,610.0,15300.0,1328,NVIDIA,21220.0,10610.0,5304.0
4015,4015,GPU,7.0,230.0,335.0,17200.0,2321,AMD,26430.0,13210.0,825.9
4016,4016,GPU,40.0,32.0,100.0,486.0,450,NVIDIA,,108.0,
4017,4017,GPU,150.0,,65.0,29.0,200,NVIDIA,,,
4018,4018,GPU,14.0,15.0,,,300,Intel,,844.8,211.2
4019,4019,GPU,14.0,250.0,495.0,12500.0,1250,AMD,22120.0,11060.0,691.2
4020,4020,GPU,28.0,,123.0,1500.0,900,AMD,,1184.0,
4021,4021,GPU,130.0,49.0,297.0,160.0,400,ATI,,,
4022,4022,GPU,130.0,,289.0,160.0,500,ATI,,,
4023,4023,GPU,28.0,50.0,125.0,1550.0,730,AMD,786.4,786.4,49.15
4024,4024,GPU,80.0,13.0,127.0,210.0,400,NVIDIA,,25.6,
4025,4025,GPU,28.0,85.0,160.0,2080.0,1000,AMD,,1792.0,112.0
4026,4026,GPU,130.0,,287.0,222.0,300,NVIDIA,,,
4027,4027,GPU,14.0,65.0,123.0,3000.0,1090,AMD,2462.0,2462.0,153.9
4028,4028,GPU,80.0,10.0,127.0,210.0,400,NVIDIA,,25.6,
4029,4029,GPU,65.0,182.0,576.0,1400.0,576,NVIDIA,,476.9,59.62
4030,4030,GPU,55.0,,67.0,181.0,680,ATI,,54.4,
4031,4031,GPU,40.0,69.0,144.0,727.0,550,NVIDIA,,257.3,
4032,4032,GPU,40.0,29.0,79.0,292.0,810,NVIDIA,,155.5,12.96
4033,4033,GPU,55.0,15.0,73.0,242.0,720,ATI,,115.2,
4034,4034,GPU,80.0,42.0,169.0,289.0,520,NVIDIA,,66.56,
4035,4035,GPU,180.0,,115.0,30.0,166,ATI,,,
4036,4036,GPU,14.0,50.0,103.0,2200.0,1082,AMD,1247.0,1247.0,77.95
4037,4037,GPU,28.0,100.0,294.0,3540.0,601,NVIDIA,,1154.0,48.08
4038,4038,GPU,40.0,225.0,529.0,3100.0,575,NVIDIA,,1030.0,515.2
4039,4039,GPU,28.0,,160.0,2080.0,1000,AMD,,1971.0,123.2
4040,4040,GPU,150.0,,91.0,45.0,250,NVIDIA,,,
4041,4041,GPU,180.0,23.0,115.0,30.0,183,ATI,,,
4042,4042,GPU,16.0,250.0,471.0,11800.0,1557,NVIDIA,167.0,10690.0,334.0
4043,4043,GPU,8.0,170.0,276.0,13250.0,1320,NVIDIA,12740.0,12740.0,199.0
4044,4044,GPU,28.0,225.0,148.0,1870.0,1033,NVIDIA,,1672.0,52.24
4045,4045,GPU,90.0,,81.0,112.0,425,NVIDIA,,,
4046,4046,GPU,28.0,55.0,221.0,2540.0,628,NVIDIA,,1009.0,42.05
4047,4047,GPU,12.0,115.0,445.0,10800.0,960,NVIDIA,9216.0,4608.0,144.0
4048,4048,GPU,28.0,75.0,212.0,2800.0,825,AMD,,1267.0,79.2
4049,4049,GPU,14.0,15.0,,,300,Intel,1613.0,806.4,201.6
4050,4050,GPU,,60.0,131.0,30.0,200,Other,,,
4051,4051,GPU,12.0,260.0,754.0,18600.0,1440,NVIDIA,32620.0,16310.0,509.8
4052,4052,GPU,12.0,215.0,545.0,13600.0,1605,NVIDIA,18120.0,9062.0,283.2
4053,4053,GPU,80.0,215.0,420.0,720.0,743,ATI,,475.5,
4054,4054,GPU,10.0,75.0,77.0,,900,Intel,4608.0,2304.0,576.0
4055,4055,GPU,65.0,95.0,240.0,505.0,600,NVIDIA,,192.0,
4056,4056,GPU,110.0,30.0,240.0,160.0,400,ATI,,,
4057,4057,GPU,55.0,76.0,256.0,956.0,625,ATI,,1000.0,
4058,4058,GPU,28.0,,56.0,690.0,780,AMD,,544.0,34.0
4059,4059,GPU,28.0,35.0,118.0,1270.0,850,NVIDIA,,326.4,13.6
4060,4060,GPU,28.0,55.0,123.0,1500.0,800,AMD,,819.2,51.2
4061,4061,GPU,150.0,,88.0,25.0,200,NVIDIA,,,
4062,4062,GPU,55.0,,67.0,181.0,500,ATI,,44.8,
4063,4063,GPU,28.0,32.0,123.0,1500.0,675,AMD,,691.2,43.2
4064,4064,GPU,90.0,800.0,484.0,681.0,600,NVIDIA,,345.6,
4065,4065,GPU,65.0,14.0,86.0,210.0,640,NVIDIA,,25.6,
4066,4066,GPU,40.0,9.0,75.0,450.0,276,AMD,,44.16,
4067,4067,GPU,65.0,50.0,144.0,314.0,600,NVIDIA,,96.0,
4068,4068,GPU,40.0,15.0,79.0,292.0,475,NVIDIA,,91.2,7.6
4069,4069,GPU,65.0,20.0,162.0,282.0,450,NVIDIA,,35.2,
4070,4070,GPU,45.0,,62.0,140.0,400,Intel,,25.6,
4071,4071,GPU,55.0,65.0,135.0,378.0,725,ATI,,174.0,
4072,4072,GPU,130.0,49.0,297.0,160.0,400,ATI,,,
4073,4073,GPU,14.0,60.0,123.0,3000.0,1019,AMD,1371.0,1371.0,85.68
4074,4074,GPU,90.0,,,,425,NVIDIA,,,
4075,4075,GPU,14.0,150.0,232.0,5700.0,1120,AMD,5834.0,5834.0,364.6
4076,4076,GPU,80.0,,230.0,330.0,525,ATI,,,
4077,4077,GPU,55.0,15.0,67.0,181.0,500,ATI,,40.0,
4078,4078,GPU,130.0,101.0,287.0,222.0,350,NVIDIA,,,
4079,4079,GPU,150.0,,142.0,63.0,250,NVIDIA,,,
4080,4080,GPU,65.0,10.0,86.0,210.0,530,NVIDIA,,20.8,
4081,4081,GPU,180.0,,115.0,30.0,144,ATI,,,
4082,4082,GPU,80.0,50.0,127.0,210.0,459,NVIDIA,,29.38,
4083,4083,GPU,55.0,15.0,67.0,181.0,500,ATI,,40.0,
4084,4084,GPU,28.0,150.0,212.0,2800.0,950,AMD,,2432.0,152.0
4085,4085,GPU,130.0,,287.0,222.0,350,NVIDIA,,,
4086,4086,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
4087,4087,GPU,7.0,25.0,156.0,9800.0,300,AMD,3226.0,1613.0,100.8
4088,4088,GPU,65.0,90.0,240.0,505.0,650,NVIDIA,,156.0,
4089,4089,GPU,14.0,10.0,210.0,4940.0,300,AMD,922.4,461.2,28.82
4090,4090,GPU,10.0,25.0,77.0,,300,Intel,5069.0,2534.0,633.6
4091,4091,GPU,40.0,35.0,116.0,585.0,700,NVIDIA,,268.8,22.4
4092,4092,GPU,180.0,,65.0,20.0,175,NVIDIA,,,
4093,4093,GPU,12.0,50.0,200.0,4700.0,1350,NVIDIA,6083.0,3041.0,95.04
4094,4094,GPU,150.0,60.0,218.0,117.0,412,ATI,,,
4095,4095,GPU,130.0,,76.0,60.0,324,ATI,,,
4096,4096,GPU,55.0,150.0,470.0,1400.0,602,NVIDIA,,462.3,57.79
4097,4097,GPU,130.0,,,90.0,325,Other,,,
4098,4098,GPU,28.0,274.0,352.0,4313.0,725,AMD,,2227.0,556.8
4099,4099,GPU,40.0,108.0,166.0,1040.0,850,AMD,,1360.0,
4100,4100,GPU,22.0,84.0,,,350,Intel,,384.0,96.0
4101,4101,GPU,80.0,40.0,127.0,210.0,500,NVIDIA,,38.4,
4102,4102,GPU,28.0,225.0,561.0,7080.0,706,NVIDIA,,3524.0,1175.0
4103,4103,GPU,28.0,33.0,118.0,1270.0,725,NVIDIA,,556.8,23.2
4104,4104,GPU,90.0,13.0,,,667,Intel,,,
4105,4105,GPU,90.0,49.0,196.0,278.0,450,NVIDIA,,,
4106,4106,GPU,55.0,105.0,196.0,505.0,650,NVIDIA,,208.0,
4107,4107,GPU,28.0,,123.0,1500.0,775,AMD,,1024.0,64.0
4108,4108,GPU,40.0,39.0,104.0,627.0,550,ATI,,352.0,
4109,4109,GPU,55.0,25.0,73.0,242.0,600,ATI,,96.0,
4110,4110,GPU,130.0,,92.0,76.0,230,ATI,,,
4111,4111,GPU,55.0,130.0,282.0,959.0,700,ATI,,896.0,179.2
4112,4112,GPU,28.0,100.0,294.0,3540.0,706,NVIDIA,,1627.0,67.78
4113,4113,GPU,28.0,50.0,118.0,1270.0,926,NVIDIA,,711.2,29.63
4114,4114,GPU,40.0,15.0,79.0,292.0,475,NVIDIA,,91.2,7.6
4115,4115,GPU,150.0,60.0,218.0,117.0,412,ATI,,,
4116,4116,GPU,65.0,75.0,324.0,754.0,585,NVIDIA,,374.5,
4117,4117,GPU,65.0,70.0,324.0,754.0,500,NVIDIA,,160.0,
4118,4118,GPU,12.0,260.0,754.0,18600.0,1395,NVIDIA,32620.0,16310.0,509.8
4119,4119,GPU,28.0,275.0,438.0,6200.0,1000,AMD,,5120.0,640.0
4120,4120,GPU,55.0,20.0,121.0,314.0,430,NVIDIA,,68.8,
4121,4121,GPU,80.0,27.0,100.0,107.0,635,ATI,,,
4122,4122,GPU,65.0,50.0,153.0,390.0,800,ATI,,192.0,
4123,4123,GPU,55.0,165.0,192.0,666.0,825,ATI,,528.0,105.6
4124,4124,GPU,14.0,50.0,123.0,3000.0,1002,AMD,1348.0,1348.0,84.24
4125,4125,GPU,28.0,32.0,118.0,1270.0,709,NVIDIA,,544.5,22.69
4126,4126,GPU,28.0,45.0,148.0,1870.0,902,NVIDIA,,1198.0,37.44
4127,4127,GPU,150.0,,101.0,36.0,275,NVIDIA,,,
4128,4128,GPU,14.0,50.0,103.0,2200.0,1100,AMD,1647.0,1647.0,103.0
4129,4129,GPU,40.0,25.0,57.0,260.0,606,NVIDIA,,46.98,
4130,4130,GPU,110.0,109.0,333.0,302.0,430,NVIDIA,,,
4131,4131,GPU,28.0,40.0,123.0,1500.0,675,AMD,,864.0,54.0
4132,4132,GPU,28.0,,125.0,1550.0,900,AMD,752.6,752.6,47.04
4133,4133,GPU,65.0,,85.0,180.0,350,ATI,,28.0,
4134,4134,GPU,55.0,,256.0,956.0,500,ATI,,800.0,160.0
4135,4135,GPU,150.0,,91.0,45.0,270,NVIDIA,,,
4136,4136,GPU,32.0,65.0,246.0,1303.0,720,AMD,,432.1,
4137,4137,GPU,110.0,33.0,156.0,120.0,425,ATI,,,
4138,4138,GPU,150.0,,174.0,80.0,200,Other,,,
4139,4139,GPU,90.0,13.0,,,667,Intel,,,
4140,4140,GPU,28.0,,123.0,1500.0,575,AMD,,800.0,50.0
4141,4141,GPU,55.0,50.0,121.0,314.0,550,NVIDIA,,44.8,
4142,4142,GPU,110.0,,240.0,160.0,400,ATI,,,
4143,4143,GPU,40.0,20.0,104.0,716.0,600,AMD,,576.0,
4144,4144,GPU,90.0,150.0,484.0,681.0,500,NVIDIA,,268.8,
4145,4145,GPU,12.0,260.0,754.0,18600.0,1230,NVIDIA,29860.0,14930.0,466.6
4146,4146,GPU,55.0,188.0,470.0,1400.0,610,NVIDIA,,622.1,77.76
4147,4147,GPU,40.0,142.0,529.0,3100.0,475,NVIDIA,,486.4,243.2
4148,4148,GPU,90.0,,288.0,321.0,500,ATI,,,
4149,4149,GPU,14.0,15.0,210.0,4940.0,300,AMD,2560.0,1280.0,80.0
4150,4150,GPU,14.0,15.0,210.0,4940.0,300,AMD,922.4,461.2,28.82
4151,4151,GPU,12.0,215.0,545.0,13600.0,1515,NVIDIA,20140.0,10070.0,314.6
4152,4152,GPU,150.0,,174.0,80.0,250,Other,,,
4153,4153,GPU,28.0,275.0,596.0,8900.0,1050,AMD,8602.0,8602.0,537.6
4154,4154,GPU,40.0,35.0,67.0,370.0,875,AMD,,280.0,
4155,4155,GPU,90.0,,,,425,NVIDIA,,,
4156,4156,GPU,22.0,45.0,,,350,Intel,,352.0,88.0
4157,4157,GPU,110.0,,74.0,107.0,350,ATI,,,
4158,4158,GPU,110.0,,110.0,75.0,350,NVIDIA,,,
4159,4159,GPU,110.0,108.0,333.0,302.0,500,NVIDIA,,,
4160,4160,GPU,14.0,75.0,132.0,3300.0,1366,NVIDIA,34.61,2215.0,69.22
4161,4161,GPU,80.0,27.0,100.0,107.0,550,ATI,,,
4162,4162,GPU,90.0,,150.0,157.0,500,ATI,,,
4163,4163,GPU,28.0,85.0,160.0,2080.0,1000,AMD,,1613.0,100.8
4164,4164,GPU,14.0,65.0,103.0,2200.0,1082,AMD,1385.0,1385.0,86.56
4165,4165,GPU,28.0,45.0,118.0,1270.0,835,NVIDIA,,729.6,30.4
4166,4166,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
4167,4167,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
4168,4168,GPU,12.0,30.0,200.0,4700.0,1020,NVIDIA,5100.0,2550.0,79.68
4169,4169,GPU,16.0,150.0,314.0,7200.0,1506,NVIDIA,101.0,6463.0,202.0
4170,4170,GPU,28.0,33.0,,,928,NVIDIA,,722.7,22.58
4171,4171,GPU,14.0,15.0,210.0,4940.0,300,AMD,768.8,384.4,24.02
4172,4172,GPU,40.0,50.0,166.0,1040.0,700,ATI,,1120.0,
4173,4173,GPU,14.0,150.0,232.0,5700.0,1096,AMD,4489.0,4489.0,280.6
4174,4174,GPU,14.0,65.0,103.0,2200.0,1295,AMD,1658.0,1658.0,103.6
4175,4175,GPU,7.0,100.0,197.0,8000.0,1565,AMD,8013.0,4006.0,250.4
4176,4176,GPU,14.0,50.0,103.0,2200.0,1124,AMD,1248.0,1248.0,78.02
4177,4177,GPU,32.0,35.0,246.0,1303.0,533,AMD,,276.5,
4178,4178,GPU,7.0,125.0,158.0,6400.0,1744,AMD,10450.0,5224.0,326.5
4179,4179,GPU,40.0,29.0,79.0,292.0,874,NVIDIA,,167.8,13.98
4180,4180,GPU,40.0,208.0,334.0,2154.0,825,ATI,,2640.0,528.0
4181,4181,GPU,28.0,130.0,212.0,2800.0,860,AMD,,1761.0,110.1
4182,4182,GPU,14.0,5.0,,,350,Intel,403.2,201.6,50.4
4183,4183,GPU,28.0,85.0,352.0,4313.0,800,AMD,,1229.0,307.2
4184,4184,GPU,180.0,,73.0,30.0,160,ATI,,,
4185,4185,GPU,180.0,,,10.0,125,Other,,,
4186,4186,GPU,28.0,33.0,123.0,1500.0,675,AMD,,691.2,43.2
4187,4187,GPU,250.0,15.0,112.0,14.0,166,Other,,,
4188,4188,GPU,28.0,,123.0,1500.0,925,AMD,,1299.0,81.2
4189,4189,GPU,28.0,50.0,160.0,2080.0,930,AMD,,1428.0,89.28
4190,4190,GPU,150.0,,215.0,117.0,331,ATI,,,
4191,4191,GPU,28.0,225.0,148.0,1870.0,1033,NVIDIA,,1672.0,52.24
4192,4192,GPU,130.0,45.0,225.0,222.0,300,NVIDIA,,,
4193,4193,GPU,150.0,,120.0,60.0,250,ATI,,,
4194,4194,GPU,40.0,20.0,57.0,260.0,500,NVIDIA,,34.24,
4195,4195,GPU,14.0,15.0,210.0,4940.0,300,AMD,2458.0,1229.0,76.8
4196,4196,GPU,28.0,55.0,123.0,1500.0,700,AMD,,716.8,44.8
4197,4197,GPU,28.0,225.0,294.0,3540.0,745,NVIDIA,,2289.0,95.36
4198,4198,GPU,110.0,25.0,154.0,146.0,300,NVIDIA,,,
4199,4199,GPU,55.0,75.0,196.0,505.0,500,NVIDIA,,120.0,
4200,4200,GPU,180.0,23.0,80.0,30.0,183,ATI,,,
4201,4201,GPU,28.0,,160.0,2080.0,1000,AMD,,1971.0,123.2
4202,4202,GPU,40.0,210.0,520.0,3000.0,732,NVIDIA,,1312.0,164.0
4203,4203,GPU,28.0,,125.0,1550.0,900,AMD,752.6,752.6,47.04
4204,4204,GPU,28.0,32.0,118.0,1270.0,745,NVIDIA,,572.2,23.84
4205,4205,GPU,40.0,35.0,238.0,1170.0,590,NVIDIA,,339.8,28.32
4206,4206,GPU,40.0,19.0,79.0,292.0,523,NVIDIA,,100.4,8.368
4207,4207,GPU,90.0,75.0,288.0,321.0,500,ATI,,,
4208,4208,GPU,80.0,31.0,100.0,107.0,600,ATI,,,
4209,4209,GPU,130.0,91.0,289.0,160.0,493,ATI,,,
4210,4210,GPU,55.0,110.0,256.0,956.0,625,ATI,,1000.0,200.0
4211,4211,GPU,28.0,75.0,148.0,1870.0,1097,NVIDIA,,1505.0,47.04
4212,4212,GPU,28.0,,77.0,950.0,650,AMD,,537.6,33.6
4213,4213,GPU,28.0,,77.0,950.0,825,AMD,,691.2,43.2
4214,4214,GPU,55.0,76.0,146.0,514.0,800,ATI,,512.0,
4215,4215,GPU,55.0,35.0,146.0,514.0,680,ATI,,435.2,
4216,4216,GPU,150.0,,92.0,76.0,300,ATI,,,
4217,4217,GPU,150.0,28.0,98.0,36.0,250,ATI,,,
4218,4218,GPU,110.0,,333.0,302.0,400,NVIDIA,,,
4219,4219,GPU,40.0,26.0,104.0,627.0,650,ATI,,520.0,
4220,4220,GPU,90.0,70.0,288.0,321.0,500,ATI,,,
4221,4221,GPU,28.0,,123.0,1500.0,900,AMD,,947.2,59.2
4222,4222,GPU,90.0,27.0,196.0,278.0,500,NVIDIA,,,
4223,4223,GPU,40.0,66.0,118.0,716.0,800,AMD,,768.0,
4224,4224,GPU,16.0,115.0,314.0,7200.0,1215,NVIDIA,88.26,5648.0,176.5
4225,4225,GPU,55.0,150.0,260.0,754.0,702,NVIDIA,,387.1,
4226,4226,GPU,65.0,13.0,,,400,Intel,,64.0,
4227,4227,GPU,28.0,110.0,221.0,2540.0,928,NVIDIA,,1425.0,59.39
4228,4228,GPU,32.0,65.0,227.0,1178.0,444,AMD,,142.1,
4229,4229,GPU,28.0,,125.0,1550.0,1000,AMD,,779.5,
4230,4230,GPU,28.0,28.0,123.0,1500.0,575,AMD,,588.8,36.8
4231,4231,GPU,250.0,30.0,112.0,14.0,166,Other,,,
4232,4232,GPU,40.0,25.0,67.0,370.0,600,AMD,,192.0,
4233,4233,GPU,28.0,35.0,118.0,1270.0,797,NVIDIA,,306.0,12.75
4234,4234,GPU,150.0,,98.0,36.0,240,ATI,,,
4235,4235,GPU,40.0,26.0,104.0,627.0,600,AMD,,480.0,
4236,4236,GPU,130.0,,133.0,82.0,250,NVIDIA,,,
4237,4237,GPU,90.0,35.0,125.0,177.0,480,NVIDIA,,,
4238,4238,GPU,12.0,40.0,200.0,4700.0,1200,NVIDIA,6636.0,3318.0,103.7
4239,4239,GPU,28.0,75.0,148.0,1870.0,1020,NVIDIA,,1389.0,43.4
4240,4240,GPU,14.0,295.0,495.0,12500.0,1247,AMD,25330.0,12660.0,791.6
4241,4241,GPU,150.0,,174.0,80.0,200,Other,,,
4242,4242,GPU,55.0,31.0,121.0,314.0,550,NVIDIA,,43.2,
4243,4243,GPU,90.0,110.0,196.0,278.0,500,NVIDIA,,,
4244,4244,GPU,110.0,,154.0,146.0,300,NVIDIA,,,
4245,4245,GPU,80.0,,100.0,107.0,479,ATI,,,
4246,4246,GPU,180.0,23.0,111.0,30.0,166,ATI,,,
4247,4247,GPU,150.0,37.0,215.0,110.0,325,ATI,,,
4248,4248,GPU,40.0,175.0,334.0,2154.0,800,ATI,,1792.0,358.4
4249,4249,GPU,0.0,,,,250,Other,,,
4250,4250,GPU,40.0,106.0,238.0,1170.0,783,NVIDIA,,601.3,50.11
4251,4251,GPU,130.0,67.0,297.0,160.0,540,ATI,,,
4252,4252,GPU,150.0,,81.0,36.0,250,ATI,,,
4253,4253,GPU,55.0,70.0,192.0,666.0,580,ATI,,371.2,74.24
